0.0,0.0,0.0,-0.11222139591288013,-0.048931826301053416,-0.021760731506420966,-0.1878875863493588,-0.13281087864570887,-0.05134506440611007,-0.22956829148436558,-0.20227809445843833,-0.08992644396630396,-0.21409278855748928,-0.25754199976769776,-0.12495525853154817,-0.1370415027938867,-0.37129904212552417,-0.02316680830430739,-0.2093538717803009,-0.4915252330426874,-0.05930553823816204,-0.2453763258101027,-0.5643258601317593,-0.08019839274282396,-0.2631642304640642,-0.6365924001391414,-0.09420758225097874,-0.07568501454353103,-0.39063645043849266,-0.04596958185800718,-0.10101349753074128,-0.5575126185823123,-0.09396277494745564,-0.1053063956649992,-0.6672362099221503,-0.12220412154663382,-0.10000384087975053,-0.7658100864834658,-0.13418607263678367,-0.02677547665304517,-0.36465709577639405,-0.07201616174720384,-0.1504720649204885,-0.36684636864360226,-0.12869644546171521,-0.18604795770560448,-0.25734182145855544,-0.12813829607910365,-0.18019153174389252,-0.1861371113478747,-0.1100953372961616,-0.00020819211968341476,-0.3048490259815346,-0.10111002961594169,-0.11714012256408536,-0.29135026298814,-0.13544382350577727,-0.14764444195736248,-0.21444656490200342,-0.12593723205836488,-0.14700592490705836,-0.1574356488947751,-0.10911603503952526
0.0,0.0,0.0,-0.10964025002247257,-0.0475957635962005,-0.02471998510065955,-0.18461629737691326,-0.1297625598895134,-0.054781982867291905,-0.22643552277610715,-0.1986131790045987,-0.09299184586769677,-0.20949019286941345,-0.2633258577742218,-0.127782095321342,-0.13987979087759525,-0.3657431969817396,-0.029256205830872704,-0.20899309294449886,-0.4891360475782503,-0.06619400912628216,-0.24436813109795763,-0.5643728713815457,-0.0864048159596957,-0.26284044554138875,-0.637625191382543,-0.09919187639693429,-0.0752422946378867,-0.38659586326672657,-0.05009913496281562,-0.09637090650400429,-0.5538771581094618,-0.09821353989513419,-0.10193300456331639,-0.6649248217762773,-0.12644812348681628,-0.10109638132800489,-0.7609090397443926,-0.1379945789276025,-0.022963330848618808,-0.36281082964077266,-0.07407779261530109,-0.14437383282009483,-0.3631626208832835,-0.13264480727443825,-0.18347699607326332,-0.25095646654603165,-0.13502118032720034,-0.1847297343032507,-0.17310516404810042,-0.11840603808323914,0.005442071264035068,-0.3055728029687399,-0.10089425920632793,-0.11028473091562098,-0.2876922919126571,-0.1365058384258588,-0.14726831877608831,-0.20859761791669035,-0.12914662301043192,-0.15660462957197063,-0.14669611921269238,-0.11363799850828914
0.0,0.0,0.0,-0.10941688173612427,-0.04693574756772159,-0.025319143344751847,-0.18486981039275568,-0.12652168015881726,-0.05679604120178522,-0.22621681065757607,-0.19472509785044834,-0.09663492608610727,-0.20772609821586138,-0.257317843147241,-0.1326664877294536,-0.1358006272752464,-0.36460203395934143,-0.02942005339169051,-0.20779419010516081,-0.48264548790651685,-0.06777745102309225,-0.24460042109358224,-0.5550266698146425,-0.08927645155098864,-0.26383865506606297,-0.6253512780990549,-0.10298322269426644,-0.07222009453453396,-0.38425444532894604,-0.05097748377249843,-0.09649357065874543,-0.5504165262379063,-0.10086315938215555,-0.10268910522303432,-0.6610814834905336,-0.13021774453674956,-0.10110503801461752,-0.7565243871964072,-0.14237057478897527,-0.021979284145615993,-0.3587257783753764,-0.07579430917982259,-0.14452855132638479,-0.35737817121509785,-0.13472171688998216,-0.1780212390335209,-0.2465568425520502,-0.13524363749833354,-0.1738640761298277,-0.17220430530208042,-0.11706466470108313,0.0040194071373705394,-0.2997952680578672,-0.10376943373868207,-0.1131040203104006,-0.2814564592719894,-0.1389160076616257,-0.14675539604144475,-0.2045356250261106,-0.13017032635442302,-0.15271794547782694,-0.14529154452580084,-0.11345107860504156
0.0,0.0,0.0,-0.10684226012034015,-0.05305314066657755,-0.02140069559795133,-0.18034613685496376,-0.13687132956957895,-0.04902909454914636,-0.2184083872154397,-0.1990455411235791,-0.08512129709881104,-0.20470161499885728,-0.2539619442108142,-0.118037057063886,-0.1302520437649778,-0.36201636114692376,-0.02528905748886149,-0.2013948505475067,-0.4826906472208988,-0.06274452267894268,-0.23810867000009506,-0.5557692533880251,-0.08417083259512374,-0.2593896335635745,-0.6242031088607888,-0.09760682995885862,-0.07008485269622335,-0.37622217451677903,-0.04771454198092198,-0.0969395664378112,-0.5486889219826909,-0.09672101751954454,-0.10402524353776674,-0.6608517930804516,-0.12703371718917716,-0.10344272730694411,-0.7566613619167518,-0.13989591077630412,-0.022131833664297,-0.34745041244249664,-0.07294315709976766,-0.14159346947376836,-0.3600822065914407,-0.13191969235333095,-0.17482107361863805,-0.2572905848893847,-0.13529798631078882,-0.17112316880391146,-0.18637147486639805,-0.11888437022174395,0.0016370161759881971,-0.28660752557359553,-0.10046804104369636,-0.11124406955452333,-0.28010600953357695,-0.13494050326316376,-0.14235667018279477,-0.20706983995759912,-0.12610640365527337,-0.14418974998920525,-0.15103692686759004,-0.10935204065484125
0.0,0.0,0.0,-0.10993771416813976,-0.053912154649943485,-0.02219720500098648,-0.18756234243530942,-0.133230669335415,-0.052145590952580846,-0.23290494530213035,-0.19742344630790587,-0.09079380883093487,-0.21779873133239744,-0.2504933369929479,-0.1258094709078857,-0.13721488446057392,-0.3629207318082964,-0.01862342086031664,-0.21801728430949688,-0.46816282437211043,-0.05949335575769007,-0.25779077975321923,-0.5365937864852306,-0.0858684907906829,-0.27821624563845493,-0.6032588986305573,-0.10260845683936531,-0.0813754459162309,-0.38294071697632953,-0.04012152407368661,-0.12132707534793245,-0.5389338926697068,-0.08670826386478779,-0.13155662936686083,-0.6446943325490853,-0.11332308915062757,-0.13171378743234244,-0.7441001167078319,-0.1241860958598256,-0.036741022463577126,-0.35865197022679574,-0.0660250059089729,-0.16142714976961664,-0.3647209500183358,-0.11985336779928556,-0.18259427586839055,-0.2650414300709961,-0.11780617827099378,-0.1664207908266575,-0.20050367985004555,-0.09888369774017604,-0.014627640230288895,-0.2985554682115757,-0.09532533418002978,-0.13130257867476555,-0.2773717227280537,-0.1272665109243715,-0.15564658891241784,-0.20644744951960028,-0.11689760820492819,-0.14948483100213864,-0.15528023635833568,-0.0990133148228015
0.0,0.0,0.0,-0.11150733967876603,-0.06087897874112367,-0.031546946137683725,-0.1878248440770719,-0.13820760600956788,-0.07106655786580725,-0.2388710569610482,-0.20034534402902518,-0.11715676087129931,-0.21950093868881268,-0.24985070815089752,-0.1607836675231602,-0.11281182615122677,-0.383137989232398,-0.03675601513741682,-0.13335650259261017,-0.5306442990077045,-0.08728324407804787,-0.13953582331898082,-0.6344789308719002,-0.12203703508451054,-0.13091277826646527,-0.7258911397315463,-0.1431960820019884,-0.06502241440896936,-0.38982511833354927,-0.0528194709018373,-0.10147203388763151,-0.527015846153718,-0.10328730869259614,-0.11394814692528557,-0.6270679718237127,-0.13077645781707933,-0.11748033615163553,-0.7250507054394859,-0.1427617820627669,-0.02905127482885454,-0.35732798406725713,-0.073617810083142,-0.15702718463251095,-0.36166252787055825,-0.13026574221767212,-0.18646406585184086,-0.2668616974061233,-0.1309778447162146,-0.174233775902615,-0.20431383375933973,-0.11411556739188924,-0.012830735312108812,-0.2904037914225391,-0.09821877443856374,-0.12849790937661437,-0.2757371881062165,-0.13375213526490384,-0.14992740702435745,-0.20901506235554634,-0.12634681327599234,-0.137332955161902,-0.1619851162357484,-0.11017046357357117
0.0,0.0,0.0,-0.10958987339183607,-0.05493377375686081,-0.033829465723853834,-0.19155338435914576,-0.13520726233759148,-0.06949081938118215,-0.2432061619791977,-0.20097475225416223,-0.11032715501221159,-0.21824389407093642,-0.23389929141117144,-0.14806355899423443,-0.12731611943533638,-0.3821326965886055,-0.036478669754120244,-0.19003514819401723,-0.5016495606462285,-0.07597809269466195,-0.22215683820927792,-0.5702421494018383,-0.09922879956334442,-0.23592057556529694,-0.6328466808335289,-0.11332385903335769,-0.06494943346997253,-0.3988618583903191,-0.052195074838662245,-0.08859373495792508,-0.5667307102963014,-0.09534181445530523,-0.10109792125512157,-0.6721117005697047,-0.11929749355624876,-0.10650657221807351,-0.7656202111616528,-0.12787321662027365,-0.01540958614279648,-0.368631747897344,-0.07261173147854623,-0.1457657182333285,-0.38256348976408366,-0.12907812397059848,-0.19061206023514138,-0.2851393797900901,-0.1378975561641296,-0.19326722347712963,-0.21612299804694876,-0.12551065318826418,0.008228922086165706,-0.2996336310124084,-0.09592539477891308,-0.10917710368877234,-0.2946588307782907,-0.13128155381971626,-0.14299243687748106,-0.2272800102430934,-0.1275427594720314,-0.14143260189432447,-0.17568379736012796,-0.11457459951079903
0.0,0.0,0.0,-0.12151438846017305,-0.057556083328301415,-0.03137438426673453,-0.2018023208336896,-0.13977329173392938,-0.06424482162600095,-0.24742520274826735,-0.20546809689834336,-0.10352588381965491,-0.2319955426006373,-0.24738107810929313,-0.13997829134868792,-0.15230748190127658,-0.38726623737277377,-0.026005967147422194,-0.2148602616886078,-0.49327564261263745,-0.06539595206961994,-0.24820253047500665,-0.5606607485944652,-0.09137823306990397,-0.2683449095226986,-0.6235117885996728,-0.10814330187762854,-0.08623805615822977,-0.40572023059642515,-0.04346592172108109,-0.09824418690291625,-0.5640828417523789,-0.08696708573042625,-0.1076470437395144,-0.6693031101397019,-0.11326404402719233,-0.11304429297910584,-0.7590758451079116,-0.12407219680808308,-0.035186886153136594,-0.3757296789614748,-0.06621835694505815,-0.1576639577402969,-0.382794887429126,-0.12109377370339953,-0.197230194363777,-0.2859634070958997,-0.12791358374941383,-0.1988259423833889,-0.22023684495804674,-0.1151863283387068,-0.008226252991546043,-0.3078289610139121,-0.09222236613838136,-0.12052625187960034,-0.2914776305140376,-0.12383625366622636,-0.1448648601563233,-0.22114790305534804,-0.11634558753023809,-0.13861879010405964,-0.17286150473281664,-0.10158647428094363
0.0,0.0,0.0,-0.10762266799099418,-0.06832781190312183,-0.014688130412208093,-0.18015511322341451,-0.15185670039420296,-0.03928262394207294,-0.228197456653345,-0.21821552153349386,-0.07168135653142906,-0.22995197163906306,-0.26765915288723413,-0.10431428962902994,-0.13389298801202937,-0.39266513271554093,-0.005854479643581696,-0.19650437015204283,-0.49679785577025226,-0.04495376522458587,-0.23597414674355732,-0.571445507761629,-0.07533098953528293,-0.26456145159682193,-0.6374380193552373,-0.09800052904794083,-0.07766016322568163,-0.40632824790214167,-0.02686391028332817,-0.185904095284385,-0.3819924424524026,-0.08283976767284802,-0.2019704627403391,-0.28174529403446874,-0.10108201190626216,-0.18325589274530305,-0.2253388569928563,-0.10292566093216653,-0.03466327205280765,-0.38098924681426843,-0.052772660754180606,-0.14907120873127694,-0.33951861976314307,-0.10360143855542674,-0.162600882583379,-0.24845452844116725,-0.092549875714393,-0.14261608036963763,-0.20240710987525573,-0.0732132432353586,-0.005429692501088728,-0.33160017711344597,-0.08176832187119974,-0.10632072998808276,-0.3038517672932667,-0.10888087488257739,-0.11982269975689785,-0.23733657199497854,-0.09269835228575884,-0.10153762000859598,-0.19796275926973847,-0.07236897091666307
0.0,0.0,0.0,-0.0974132445401913,-0.057914701684880804,-0.017271007575501054,-0.17395939847274772,-0.15283747706176007,-0.042315797027788565,-0.2168995471595205,-0.23098250123171613,-0.07506501574509505,-0.2070537343539812,-0.27801391985558965,-0.10697622240030781,-0.13244993169316172,-0.3763833204585427,-0.005749760062665551,-0.19108534122279747,-0.5014480238061749,-0.04679905755234207,-0.23439962786176544,-0.5809671265563912,-0.07202548272737727,-0.2617811976820191,-0.6474313244723015,-0.0907874778456795,-0.07204182642965755,-0.3862411798111496,-0.02664818870552809,-0.15988540208939725,-0.4155359884143935,-0.08580093131084526,-0.1751340140332928,-0.3155270218669599,-0.09778553711838787,-0.15437565123508842,-0.26479268000600414,-0.09238947555202938,-0.022499552178203756,-0.36414796693211016,-0.05351084241026127,-0.12739184913243176,-0.3760647819543518,-0.1104029534488926,-0.1386957574618822,-0.2799075443888673,-0.09355082832758178,-0.11480529242610578,-0.23958203696594932,-0.0681307993107721,0.01492605792401541,-0.31584223984856175,-0.08326263310849485,-0.08805933240657836,-0.3067146638011994,-0.11688962328482728,-0.09988919606985779,-0.2360930171607723,-0.1006272191142753,-0.07640746419836807,-0.20740818083500823,-0.07934191640868353
0.0,0.0,0.0,-0.09421060205298938,-0.03580560698141647,-0.027000958929675547,-0.1622381094269998,-0.13361334320540294,-0.0533400245667419,-0.191084852764202,-0.21532133167307804,-0.08648897482379603,-0.18269269063415713,-0.26942973063592196,-0.11716984915699905,-0.1378349750410775,-0.3534700517627937,-0.025048147289512074,-0.1965857879004255,-0.4858024036287458,-0.06505248728343047,-0.23247595028502105,-0.5681667323131123,-0.08886639538570874,-0.25435362501555636,-0.6408733300652235,-0.10477304491922013,-0.07822272523845218,-0.366553120543253,-0.045836830718997204,-0.08278257868684309,-0.5490961895474653,-0.09588204811139117,-0.07957292617288267,-0.6626527148942412,-0.12524549440179972,-0.06820360052309934,-0.7608604396089469,-0.13693971958455622,-0.024881463227499817,-0.33722060564749656,-0.070731601639545,-0.10222901702433615,-0.40736061697824616,-0.13268841279227592,-0.14113892754642368,-0.31796376477030797,-0.1359974581877183,-0.1468593077398996,-0.25680626881103685,-0.11995784681728862,0.017899811058109342,-0.27912260346895407,-0.09802969396890719,-0.0717171000394093,-0.3002462619136083,-0.13817077950057804,-0.09979079828856315,-0.23467347001918534,-0.1295478451886035,-0.09517639049202312,-0.19359366221769259,-0.11268455715419731
0.0,0.0,0.0,-0.09851456148758972,-0.05500062166170281,-0.011834160975203237,-0.16368668941630676,-0.16348794719133605,-0.030844932342245966,-0.17498052205087236,-0.25006574715646385,-0.05516736337495896,-0.16307573018209365,-0.30302252086633674,-0.07871344608156819,-0.1500017624071863,-0.3448971688187996,-0.020751628341571432,-0.19882347503524664,-0.48647728468994983,-0.055381234096761885,-0.231871257408099,-0.578833194412936,-0.07876723833871602,-0.2541254511974517,-0.6491854375174831,-0.09668911128506515,-0.09736210703626776,-0.35816494341131183,-0.04019954812152996,-0.13424808942101724,-0.3958095052744706,-0.08957188554954097,-0.14015636134030005,-0.3326399004687441,-0.10554778077706674,-0.13068413600050852,-0.27740488378856215,-0.10747686209194174,-0.04890996065827341,-0.3385705658781645,-0.06200132803437241,-0.105140161719239,-0.34828705705116686,-0.10594595581572538,-0.11764692596105722,-0.2837925531875,-0.0965920605506697,-0.11079422332778278,-0.233880557508368,-0.08123510776292829,-0.006702946167979609,-0.2994333011066268,-0.08566956207328619,-0.07402271292880222,-0.2977797923134773,-0.10910079527229444,-0.09249557438515976,-0.24228356735688833,-0.09328674641653989,-0.08817915549835167,-0.19793930048879618,-0.07491128559286118
0.0,0.0,0.0,-0.08721056647750484,-0.0619080711811073,-0.016846691649585695,-0.1363657712146191,-0.17212440195596426,-0.03422772880468908,-0.14622586490265246,-0.2561646082187822,-0.059063442457644624,-0.1435542409648782,-0.3111213689111819,-0.08417236400027307,-0.11715148460610371,-0.3761455548778543,-0.019466253088979618,-0.1705656865997557,-0.5002113578067146,-0.054391769626477716,-0.21060824410077952,-0.5905710103481321,-0.07923870749579427,-0.24195610735532153,-0.6612291178105532,-0.09681477483412536,-0.05562532464026931,-0.37812660964651146,-0.04126030006110363,-0.04982047886785378,-0.5339272314314526,-0.08165837713331278,-0.07097926672135932,-0.6091265293531207,-0.10567175758730779,-0.08857810690493495,-0.6501215254668121,-0.11750998176210498,0.001037900751001023,-0.3428297230161279,-0.06660758713156464,-0.045855518155693435,-0.42837074385366586,-0.11553917111845549,-0.1068602055528943,-0.3643053568127791,-0.12374897373511357,-0.13726776596462617,-0.2975154163318482,-0.11736552223657297,0.04826658857676928,-0.27945768321215697,-0.09334982063382509,-0.008402924020571781,-0.3406592478878283,-0.12578725304507143,-0.060317188724071776,-0.29636617354775746,-0.12060172448576509,-0.08969408598248871,-0.24118307343681164,-0.10983016868509486
0.0,0.0,0.0,-0.1350049475457159,-0.14659432076099585,-0.02732291706550703,-0.19883940062999808,-0.40079946283362977,-0.03808324836443395,-0.1987778855001078,-0.6011329954725172,-0.05052618927415848,-0.19813501859323238,-0.7422475446000838,-0.05960188299097273,-0.032394813786838755,-0.618885856364591,-0.012255862000625886,-0.05175257254962945,-0.7246920729160097,-0.06556449286625474,-0.11574684908755123,-0.7224828395934035,-0.10882811631048962,-0.15068464233341813,-0.7135849705934645,-0.13573038707311735,0.04458881216419576,-0.5714021634331721,-0.029712410481255145,0.015418086488058915,-0.6960491026321026,-0.08182856328102794,-0.08616154813257765,-0.6577346405765909,-0.10986286453148557,-0.15041192847657328,-0.5918359058336984,-0.12097378137150426,0.10149967460878545,-0.48273278734436076,-0.05489211878748982,0.05323173619881238,-0.5922012303805979,-0.11095904338356702,-0.050130195497577926,-0.5570168937648567,-0.12494819472626434,-0.11006650143405584,-0.5014667035026126,-0.12449764709910087,0.13513135775768825,-0.3587551752494641,-0.08199096998384268,0.048159586799711065,-0.40874389560530067,-0.13344399427047615,-0.04592389327994649,-0.38100385540691045,-0.14446944660507427,-0.10627100826281888,-0.34286350917430636,-0.14151442683135323
0.0,0.0,0.0,-0.11893215216695371,-0.03128281564934422,-0.04053552450382147,-0.22271327797155022,-0.14391753177331654,-0.06584500806015672,-0.2605694958442888,-0.24273446074419955,-0.09357039116548409,-0.23900120396817798,-0.2948328553196349,-0.11843055559745498,-0.11037182460959778,-0.4596025849080302,-0.023412972705963216,-0.10935475444609945,-0.5926555260563132,-0.05871870930838059,-0.11985931127110801,-0.6870707866583562,-0.08966483082989635,-0.1228844210641331,-0.7622209276765493,-0.11489465125931768,-0.04839077102170509,-0.44571335196515016,-0.03413529748641994,-0.1143592320576993,-0.5648681781421604,-0.07675851314528072,-0.18303336151469904,-0.5712450070529681,-0.09946091928272315,-0.2224329486894706,-0.5557353493161217,-0.10881191293115856,0.001876133716641617,-0.38787880321113066,-0.051369312897167334,-0.07155471150731843,-0.45176318198855153,-0.09936468756940225,-0.1315190771748809,-0.40431320476370886,-0.10106969615349036,-0.1558204626824731,-0.3558209137157254,-0.09167965858857853,0.03537314554925985,-0.2953085892263547,-0.07365135171935122,-0.034219728458680015,-0.3351658346009416,-0.1117746147878452,-0.09041491967400114,-0.301173065341455,-0.11059120137330743,-0.12018669972116316,-0.2638127607206443,-0.10038587735791168
0.0,0.0,0.0,-0.1171826859908891,-0.08619751768653976,-0.0078088441295656235,-0.2048601687610037,-0.2351750524451781,-0.017590297398822785,-0.24370622820764642,-0.3525584484293641,-0.037344853670065375,-0.26457773173338317,-0.4388556537476536,-0.05727758072790753,-0.09845834560624546,-0.4790133354821633,-0.0021384537882010632,-0.08323608594836786,-0.6286158574684744,-0.04269051950203231,-0.0776152885093176,-0.7363852781419817,-0.07460754036345181,-0.07064966737868794,-0.8308002266679683,-0.09855010595334383,-0.03790949623186929,-0.4703039732917306,-0.026932279802957627,-0.13431102322018895,-0.5542405421219415,-0.07957732855756658,-0.1974171314659358,-0.5207352371187141,-0.10061818635393593,-0.22832154861753726,-0.49343550804706043,-0.10597558320951357,0.01231388342915577,-0.4239235309795045,-0.05580827784134774,-0.09769779988351551,-0.44539566291411,-0.10975477678290609,-0.12823700159427986,-0.35944849048521116,-0.09903180785174119,-0.12181486575306401,-0.3042949526347225,-0.07783866051375167,0.052404995515015804,-0.34915688954047125,-0.08706037125004118,-0.04345738405573188,-0.36296291746260395,-0.12205897299345354,-0.07162485433697609,-0.2992543455545169,-0.10693783997288858,-0.062271234757419414,-0.25780923350971974,-0.08504764042573858
0.0,0.0,0.0,-0.10071362220723223,-0.08508730372949887,-0.008718478261482752,-0.16791574836432663,-0.23084810594224092,-0.019513195800586372,-0.1886336548675991,-0.34931118191988425,-0.03888082475399109,-0.19899337104111273,-0.4409863160609223,-0.058639092357879126,-0.08311980449981522,-0.424045406896203,-0.012152960631101911,-0.09435802521518033,-0.5774463376660125,-0.05416865148362837,-0.10503435396782412,-0.6866942328706507,-0.08374694194081085,-0.11262176462316162,-0.7816256701689014,-0.10575256520793701,-0.024888952991514144,-0.41854412982248834,-0.034792889067771074,-0.1400893935603622,-0.4638211781896654,-0.09206218960373243,-0.17667477814682112,-0.4021471076641832,-0.10921792803261025,-0.1804448328962898,-0.36866811208602357,-0.11049083457551849,0.019322522389467578,-0.37833982531047805,-0.06069892420777778,-0.10313048242271745,-0.3663321215895451,-0.11635917243750789,-0.1149839233400357,-0.27859236736881304,-0.10051467737587877,-0.09564598992864419,-0.23788987487084617,-0.07630497757314213,0.04917321410298359,-0.3149211050357072,-0.08896871304820855,-0.05361189358582492,-0.3149002772684536,-0.12452071041517587,-0.06699293297830526,-0.2515895867315257,-0.10672576742782347,-0.04763272224809304,-0.21935163617136844,-0.08287932810875959
0.0,0.0,0.0,-0.10052856504946699,-0.07723304445436548,-0.016236856870430288,-0.16318455265502385,-0.20842044780564584,-0.029882519684124413,-0.1647473059951937,-0.3081903187910664,-0.04957361961022522,-0.1461143459162231,-0.3676959941077095,-0.06776962759056454,-0.10531165251656768,-0.4012408495055808,-0.021442949100973437,-0.1497054233280591,-0.5487291132732789,-0.05266284436345939,-0.18107878234291455,-0.6343781867267572,-0.07311376503477683,-0.2067951217591629,-0.706743074629963,-0.08646180361087413,-0.032664442521782536,-0.4075058672338636,-0.0390387153600238,-0.02345552794410216,-0.5777193460734094,-0.07023365137559423,-0.011153882865579444,-0.6813975529899369,-0.08912553861688649,0.004005547099843308,-0.7660101542581288,-0.09717210930631313,0.02789610433545564,-0.3687107148284203,-0.05954539045429159,-0.040571099894979895,-0.4087564274643213,-0.09800955000388484,-0.07803889152209785,-0.3385576725693046,-0.09952772029080659,-0.08297200450171592,-0.28588188263805414,-0.08851876028252732,0.07206751856558444,-0.30419415759717006,-0.08236543297273052,-0.00021527990624390313,-0.3318586684279502,-0.10823848349720053,-0.03744797693678547,-0.28398011931403794,-0.0979967188745248,-0.04342471326812572,-0.24246000003997595,-0.08280174723945961
0.0,0.0,0.0,-0.08423891470012214,-0.07510772236545331,-0.03365952367667737,-0.11602423400324088,-0.20346455100874355,-0.053829951267014044,-0.0661600632900298,-0.2995430116790455,-0.07742657141932457,-0.012462853731647855,-0.3402622588284619,-0.09913705155556518,-0.10685582478525821,-0.3903076367457112,-0.023805357273505752,-0.15661374729933136,-0.5389382875401826,-0.05692863666271424,-0.18337096061909436,-0.6301652723547917,-0.07764551136569434,-0.20221125745634186,-0.7077359870484248,-0.09005275549523337,-0.04007853149091442,-0.39453452926127397,-0.03506173165860882,-0.028103549080449344,-0.57256209086539,-0.06869448982740087,-0.019043038810461252,-0.6727272804665163,-0.0879130004275489,-0.004712737917694216,-0.7544421251307621,-0.09438785647420138,0.020509804203645027,-0.35290917105762765,-0.05193724577253695,0.004074498382477253,-0.4126650791241954,-0.10266205691238083,-0.0262629641052704,-0.3226793073817188,-0.10876375930413372,-0.029878704373673293,-0.2660268821997159,-0.09562528032736745,0.07195494211730537,-0.28648851455036195,-0.0715031264559541,0.04491357489207956,-0.3347399036306135,-0.10380279940637371,0.01694898885174564,-0.26750475263066265,-0.0926863939864706,0.014875048015465738,-0.2201609752854198,-0.07498395083271683
0.0,0.0,0.0,-0.08743198965517167,-0.08399013691476676,-0.029319230826444994,-0.11321924641830922,-0.21686805349499383,-0.0492771876982841,-0.061576622349677826,-0.3131024226091522,-0.07215983254344713,-0.011340253945562805,-0.35863636349060807,-0.09285558977051267,-0.10858258340821404,-0.3955378228770659,-0.024660978193392503,-0.15436255470433688,-0.5456176623564192,-0.05456708756836147,-0.1821300119689132,-0.63511975842894,-0.0736400023361164,-0.20327197838659045,-0.7117421509418848,-0.08498587067152481,-0.041312676501353666,-0.3986800649094835,-0.03628075496684629,-0.024959486638367338,-0.5816590369496778,-0.06542027545769635,-0.012143504275084744,-0.6853207093510296,-0.08381451123995974,0.004924846282642712,-0.76536785129041,-0.09055633867712239,0.017777305625276123,-0.356213368785473,-0.052142938767925334,0.010296497723142738,-0.4122779562990164,-0.093412128579944,-0.023596670364198213,-0.3318193510054237,-0.09750362345726232,-0.03490180954125733,-0.27802163369825866,-0.08569580009822109,0.0666676583556699,-0.29174295652621723,-0.07068604338422498,0.0470300267835021,-0.32992345621974595,-0.09457728238431663,0.023263988203977896,-0.27001243934420116,-0.08121247094660553,0.020119400141768017,-0.22760954009486437,-0.06316516377967198
0.0,0.0,0.0,-0.0820128598641049,-0.08750400361473298,-0.02458808358219891,-0.10386333941727807,-0.21338581312177698,-0.046532928798025536,-0.056723453392495626,-0.3045983692168054,-0.0716537207735535,-0.006480771648053789,-0.35121731943999995,-0.09474488043552101,-0.10367222953963504,-0.3860979496844754,-0.032580472154117295,-0.1491509758973945,-0.538201895961476,-0.0645614500609989,-0.17712597907061917,-0.6291852102786876,-0.08323295923123476,-0.1982243294117015,-0.7077522374471595,-0.09402343314113897,-0.03565497804406919,-0.39072376952722093,-0.04619330248782786,-0.015832845354081512,-0.5775103303938572,-0.07728360871903171,0.003216891168998508,-0.6841825196231551,-0.09498033365967529,0.023970853403786158,-0.7666000430184359,-0.1013861269577563,0.02500401772267022,-0.3502905191025064,-0.06254006058068225,0.03197750156115957,-0.4012918605222578,-0.10216975439545828,-0.00024380396016677135,-0.3241283575062484,-0.10419072633897433,-0.01820588057474417,-0.2723078557979194,-0.09214645978816631,0.07483700672862983,-0.2879230190447091,-0.08118912128360364,0.06729274539226238,-0.3230383706510816,-0.10249123896624007,0.043248180323179494,-0.2625993088755025,-0.08790893040430246,0.03321273492584688,-0.22121906622127316,-0.06971139118272134
0.0,0.0,0.0,-0.0785564927656413,-0.08944831446936477,-0.026086374956994736,-0.09878044335064441,-0.21758993309831012,-0.045674829566543125,-0.0506827441850965,-0.30865543176685645,-0.06973863092630656,-0.0061081717042697796,-0.35705589843573043,-0.09196666985329251,-0.09697424955204131,-0.3988217377441088,-0.024038292506398072,-0.14439843455974782,-0.5481655789997776,-0.056521379681826786,-0.17280238989832963,-0.639293238784051,-0.07627495932416262,-0.19370306987129796,-0.7187006957891291,-0.08759623433957289,-0.028983156079457912,-0.39946003747678455,-0.03879377060613342,-0.008308154639942231,-0.5872633131770754,-0.07102707698360244,0.007203952751705769,-0.6932947128817118,-0.0908231483800002,0.02589041091273904,-0.7766820123552894,-0.09853256210075431,0.03166848565763031,-0.35397547831781956,-0.05769580468394309,0.03710283699166594,-0.4165868793684722,-0.10280185183349552,-0.0018608527107079808,-0.3379180832077919,-0.10984458376042135,-0.02279735953362742,-0.28392885760584086,-0.09976698080900535,0.08203292206046896,-0.28567970351445543,-0.07879385289774113,0.07571989426545316,-0.33696844202479315,-0.10478044320921374,0.04187515713258808,-0.2797073370063678,-0.09338562937385844,0.024441566976468706,-0.23512855410514083,-0.07706460931652098
0.0,0.0,0.0,-0.07647705722917415,-0.08699441573004128,-0.03282722496141733,-0.09458944526221942,-0.21844130149020674,-0.05267980312361727,-0.03976127854966533,-0.30708668103414916,-0.07604639571980257,0.009424102137221207,-0.35010618140787025,-0.09776197197107261,-0.09407964609684023,-0.39850126641617206,-0.028111181535733727,-0.13856420780104403,-0.5460537408569368,-0.062286818251998874,-0.16479212175633987,-0.6390150685208499,-0.08314455826716813,-0.18470653369770393,-0.7201535178188375,-0.0951399484834585,-0.024331448834685552,-0.3989395469936024,-0.041460663702955015,-0.005392318150350865,-0.5844558606005822,-0.07605059820093205,0.010973213090293437,-0.6924942387908426,-0.09704670013174252,0.030951961197312385,-0.777848387931676,-0.10497129969540625,0.03570718320843486,-0.3517566867692845,-0.059819527254243984,0.04526179148691322,-0.4131201700906588,-0.10995165053085339,0.005222232277728847,-0.3302615306532554,-0.11951887580381364,-0.01694027784166084,-0.27320772993453146,-0.10964746730582722,0.0823888020471281,-0.28200573879220875,-0.08087384309979116,0.0797415445705502,-0.3260552290863902,-0.11222707438731407,0.04491856339175684,-0.2668695478950575,-0.1037442134099735,0.02664693952827837,-0.21988863599119787,-0.08849803212035177
